user_id,movie_id,rating
u1,1,5.0
u1,2,4.5
u1,9,5.0
u1,4,4.0
u1,10,4.5
u1,11,4.0
u2,3,5.0
u2,6,5.0
u2,7,4.5
u2,8,5.0
u2,18,4.0
u2,23,4.5
u2,14,4.0
u3,5,5.0
u3,16,4.5
u3,13,4.0
u3,12,5.0
u3,21,4.5
u3,24,4.0
u3,1,4.5
u4,19,5.0
u4,20,5.0
u4,11,4.5
u4,4,4.0
u4,25,4.5
u4,2,3.5
u5,6,4.5
u5,8,5.0
u5,15,4.5
u5,17,4.0
u5,7,5.0
u5,3,4.5
u5,23,5.0
u6,21,5.0
u6,24,5.0
u6,22,4.5
u6,5,4.0
u6,16,4.5
u6,25,4.0
u7,13,5.0
u7,14,4.5
u7,15,4.0
u7,18,4.5
u7,17,4.0
u7,8,4.5
u8,9,5.0
u8,2,5.0
u8,4,4.5
u8,10,4.0
u8,1,4.5
u8,20,4.0
